,uuid,A1_Metadata,A2_Metadata,A3_Metadata,variable,value
3850,651d27b9-9d08-434441-81838b-b4c2da518f6e,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3852,413c2f5b-5b28-464d4c-8e8c8a-2f789c0d13b5,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3863,a09c6e5b-587e-4f464b-bbb7b8-0b48d1e96f72,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3878,095fead4-4bf5-494542-aea0aa-97f6d4825c3a,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3881,95f143d0-19ed-454044-8b8985-05a34769f218,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3882,c14d957f-3f7e-454741-959998-18bc429e0a53,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3889,70fe9561-9672-4e4045-8c8e8f-c751e9f026b8,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3890,125970cd-0f91-414c4d-a1a8ad-6594fea72d08,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3895,2bfdc934-9423-444d40-a6a9ab-d81795fc4b63,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3901,23ad081b-b7e2-4c4641-b6b0b3-e3c9f12b78a6,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3903,8db73fac-04e1-4d4f40-8d898e-d1eb5c90fa36,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3929,c3065b8e-618b-4a4849-84888f-f658c0a2b4d7,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3933,de0682c1-a1e9-474b4c-9a939d-9e74b65df201,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3941,13ac62d5-c9da-49484b-b0bab1-36b84f9c1a07,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3943,7af56d81-de67-424e46-a8a0a3-c498105be7fd,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3947,1afe9bc2-5396-46474d-838288-582a3901fb6c,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3952,e4801b95-ab57-4b474e-beb6bf-5b20d146ef8c,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3958,d71b0c63-78bc-45494f-b8bbbe-1b6c970f45da,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3961,df964c7b-3ae7-494f40-818b84-0f8163c7eda2,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3962,b68f0e3a-1fba-424148-999f9a-297cdf1e856b,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3979,739605bd-e623-4a4f43-b9b5b3-dfc570a283e4,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3982,c612d083-a826-464b47-9a9c97-1a78b0f53649,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3983,1c76eaf5-854f-424841-93969e-0ec18a45b326,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3987,8a7643fd-ba98-47424e-a8a2ac-63deb9c7f415,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
3998,8d1f4a05-5ea4-4e4740-848c81-2589c7bd4f13,a1_2,governorate_pcode,district_pcode,Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality),1
4544,2b7164ea-6354-454e40-8c858e-9c0b7413586d,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4560,d57ca684-8e6d-494d41-9d9e99-6cf8054379ad,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4567,a3016b57-0dbc-4e454b-b0babb-7f2d6095e48c,a1_5,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4592,745b19c6-04ac-44434a-87808a-39c6a5bfd741,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4661,ebf953a4-f409-454948-a3a2a0-f3ec1587dba6,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4672,d8e37caf-9814-454341-bbbab9-8b259613dc0e,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4724,769a3df5-2ef8-4b4043-9f9d9c-bce287a6501f,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4761,a8fc32e7-d6f8-414940-a6a5a3-8b4a263e5cfd,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4766,6e94b82a-6485-44484c-99949a-b234fca07d19,a1_5,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4783,2f901c78-fa23-444c43-909f9a-1d936fb2a8ec,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4818,7f318a2d-d572-46494a-b7b6b3-85d412e7960f,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4847,615b037a-8967-474a4e-a0aaad-e134fbd5287c,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
4910,3a6d1f28-1c67-464f4c-9f9495-fc3692740dea,a1_4,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed),1
5001,0a862f14-81c2-4f4742-b2b3b0-16a2054bf893,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5005,6742ac93-219f-454241-b2b4be-8d29e46f07ca,a1_5,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5015,94da568c-4e18-4f4d4a-828883-f69cb0ea8135,a1_4,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5017,fa28d097-beaf-46494e-b5b0bc-3092af61b854,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5037,30f6da5b-8b4f-434d44-bcb1b5-1905c4da6e3f,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5051,9b27d18c-91eb-434f4c-909c94-9ca46d132bef,a1_5,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5095,b7a6ced2-0584-414546-9e9092-6db8432e7f5a,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5098,e38f467d-5e4c-464c45-beb3bb-b10382cde9af,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5147,f02d9c83-e2f6-42454f-a8a7a1-15b078afe9c6,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5215,9bc85310-ace8-494743-82888b-2af710d8e9b5,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5275,e2574906-920d-454d4f-afa5a6-cdabf8732964,a1_4,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5295,28456cfb-cea1-41464a-92919e-ebdf526c304a,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5395,2bfdc934-9423-444d40-a6a9ab-d81795fc4b63,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5466,bc817053-345f-4f474b-898085-7a60f413db2e,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5470,429c36f8-1037-4b4a4c-b3b0b1-674b2dfc53ea,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5472,fc478531-af90-414e42-8e8b88-e52af90863dc,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5474,3c25ed76-654f-454b47-b1babc-4103ca2b6de5,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5475,e6593c02-d2b5-4e4947-9f909a-83a157e2d964,a1_5,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged),1
5504,731a5bfc-b790-47494f-989b90-168a05bef3d2,a1_4,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5526,7098a451-ef52-414740-a6abad-1a463f80c9b5,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5577,c83095db-04c1-474a43-bcb6b9-8ec975d602fb,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5593,857ce03f-4173-444648-848b88-07b3542e19fa,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5649,bd571984-67e4-434849-b6b5b7-5973dcfe0ba2,a1_4,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5685,df438719-851f-454a4b-aba1ad-b561a794e832,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5704,1bfd39a2-fe19-404d4f-a1afa7-632f9be8d150,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5708,806d1b9f-0a24-4b4e44-bebbb9-7fd4ba23608c,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5730,5ad07b1c-73af-4c4240-8a8684-db2e0734f186,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5743,3591f8cd-84b1-41454a-a9afa5-7098eca6f15d,a1_3,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5790,7268b345-eb65-494440-9b9394-b31c8597d2a0,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5812,a6028743-9513-464c4a-9a949c-93826d54ac0f,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5871,4da867cb-367e-404f41-8a8785-70614532cd8e,a1_1,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5926,086c791e-c981-434e4a-929a98-6048ec721d35,a1_4,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
5958,d71b0c63-78bc-45494f-b8bbbe-1b6c970f45da,a1_2,governorate_pcode,district_pcode,Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage),1
