"","uuid","A1_Metadata","A2_Metadata","A3_Metadata","variable","value"
"3955","34a2709e-68e1-404447-9f989e-dcba65230f8e","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3960","04932ef6-f750-4d454f-919b99-273a6fb84e91","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3961","ba63814c-81d2-444b41-b7bbb1-f1597db8a640","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3973","7e3af8b5-723d-4d4448-a2a0a6-d213456098fb","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3985","a362e1df-fe05-404548-878489-673e82d5f10a","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3991","4e0768af-0243-4a474c-a5aea7-3e9c247a61bd","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3992","1e572fa8-96fd-46444d-858e84-17a2fde389c5","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"3993","f25ba098-3e79-404b4f-a2a9ad-bd50fc397a8e","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)",1
"4524","57b8d6af-ed86-4f4844-848087-4a67d31c92b0","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4544","6a8d7b23-ec0d-4e4d46-808f86-967fb32cd841","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4567","e841cb6a-5726-45484b-beb0b6-641dc9a2eb53","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4569","06ce4b78-ea8d-41484e-a1a0a7-df1547b06e8a","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4579","6b91df58-1a89-48494f-848285-a29ec3856b01","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4592","2fd05c3b-18da-404549-a3a6a5-12af5e804367","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4626","c23941f7-b9e6-4e4844-9b9499-3076ef8dab59","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4639","7896d0a2-1fe9-444240-838f8b-89d36704f5ec","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4727","9b37dfa6-58b6-444c4f-858381-c97e60348adb","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4741","c2f3e695-78e4-46414c-b9bab1-8f723ea16045","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4760","570e621a-f5da-474b42-beb5b1-bacd519087f4","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4773","536f2d41-a064-42414a-a9a0a6-769d2b08e13f","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4789","586de74c-94ef-474544-afa4a1-bf478d9321e5","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4818","c964fe8d-168f-4a464e-a2afa0-7e529b348dca","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4841","f5b42068-f92b-424c43-99989f-6e3fda98c075","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4877","493fd58e-73ac-424c41-b3b7be-3f15b6ced807","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4900","bad3026c-f97d-434140-a0adae-42f03561cbad","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4903","bc42a376-c702-494d46-88828d-bf5e4189032d","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4917","b6f21ad9-2709-44404a-9a949b-dfea9b871302","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"4940","c9fb50ed-6ac8-404843-9b919e-e631fb0a7d92","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)",1
"5050","ca3ef720-e042-49454e-888d85-fe0ac3d46785","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5094","b5d73af9-2a09-4f4c45-8b8188-4cd960728f1e","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5110","51f064ca-9abe-474e4b-b2bcb7-eab9357d6c82","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5133","6be70d1f-86e0-4a4845-888389-cd14738f29b0","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5136","b34af589-8bf3-4f4e4d-9b9890-694ad307e15b","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5154","2f14638b-4dfc-484b47-93989e-46eb893a027d","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5158","e6d54f29-36ad-444f48-b5b2bf-62d58394efb0","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5166","fe92a486-d4ea-48464e-bcb4bb-21084c6e3bfa","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5194","2af3804c-2714-454041-828d87-c51b3f0729ad","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5276","3b89d724-fe02-494b48-9a9e9d-a613c825f97b","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5288","b08123d9-e3a2-45474b-9e9d93-820137facb4e","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5315","03729c56-7531-424c40-a4a8ab-8ae795bc0421","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5344","63af8941-dc14-45414a-9a959f-34cfa5be0789","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5349","5cd9f3b7-0243-494a45-8e8c8a-05e973dba621","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5356","8c195f34-e5da-434147-848682-8d4e6f5bac73","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5409","2859e706-2695-4f4d47-828c8d-81f2036e5b79","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5418","a9703861-78ef-46474a-80888b-4f925d7c3b0a","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5455","34a2709e-68e1-404447-9f989e-dcba65230f8e","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)",1
"5573","853b609f-e086-4d4c49-979f90-7da134cbe089","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5585","053ac84d-0f91-4f4549-8c8e8f-abe70562398d","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5598","4a1fc7eb-cb71-424648-bfbcba-ec364fb021d8","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5615","3c872e94-dceb-454f4d-aeafa1-e8345f2b079c","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5664","92e681b5-7cd9-404544-9f9397-b49adc7f0285","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5725","8ae61059-e7d8-4a4346-858682-ef8c0794ab2d","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5794","d48cf053-a901-48464e-8e898d-da42cb3586f1","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5866","a2e60f85-a48f-464441-959c98-0e5adb8f7c29","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5875","8416f3a2-6f24-4a4e49-adaba8-d10a4629e57c","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5894","90a152fe-0aec-454b49-a3aaad-5c4ea2fd6813","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5922","53bf074d-816a-464a48-808d8b-57e96cf30421","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5934","8c60dba9-7a31-404d48-91969f-d874b5f312e0","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5972","8e057619-9c16-434647-8c8b83-679fa5b3e48d","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5978","5643207f-35e8-434540-8a898c-0793fa12b6d5","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
"5981","d1f725a9-8057-484347-828783-0513f87eb2c9","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)",1
