"","uuid","A7_Metadata","A6_Metadata","A1_Metadata","A2_Metadata","A3_Metadata","A4_Metadata","A5_Metadata","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","""I don't know or I don't want to answer"" ranked first in D1a_PriorityNeeds","The second ranked most important ""priority needs"" is equal to the one ranked first","The third ranked most important ""priority needs"" is equal to the one ranked second","The third ranked most important ""priority needs"" is equal to the one ranked first","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","Household with at least one unaccompanied child","Household with at least one unaccompanied elderly","Household with at least one woman pregnant or lactating","Household with at least one member affected by visual disability","Household with at least one member affected by hearing disability","Household with at least one member affected by mobility disability","Household with at least one member affected by communication disability","Household with at least one member affected by cognitive disability","Household with at least one member affected by self care disability","Household with at least one member holding at least one type of disability","Invalid combination between L5_HummAssist (reason for dissatisfaction with aid), L6_HummAssist (satisfaction with humanitarian workers) and L7_HummAssist (knowledge that assistance should be free)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)"
"148","3d291458-eb4c-4e4c42-8f828d-407259d6b81f","2019-06-23T17:37:25+0300","kRZvrjKNKAemLsTMeAhIaos MVIRrwsZm","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"149","5b46a8f3-d3bc-464547-9b9390-2f0786b14a9d","2019-06-23T15:33:56+0300","KfWMtCgIPnDqADT","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"150","3d9867ce-8e51-4f4a47-848582-17e5d3b4fc0a","2019-06-23T15:54:39+0300","","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"151","7b543d1a-b827-494d4b-a3aaaf-cf620e9d5a13","2019-06-23T17:21:17+0300","hLDxvwluLEhECRdIXKaNbz HcipsUjNTHaudw EpMDg","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"152","0c9b73af-e3c6-48414b-aaa6af-bd127e06f598","2019-06-23T16:57:34+0300","LPPekaxs fvNW iuezAUdKFixUdxTLaKhUYqSiwyLzMChlMNKq zVeTQHwoUxJNBqIJXGu","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"153","7ea64dc9-5092-41454b-9a9b9e-8d2976fc5031","2019-06-23T17:31:17+0300","ydtUGHIGxKMPtJRaIsIUyEJnJTJWbydvdHMqiPyyJCuVJfFDLXZ","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"154","39d4e0b1-59e6-4f4c47-ada8a1-8e936bf4da72","2019-06-23T16:58:14+0300","UfRudYfzxsFGzSMYZZptgWUuGhtVEVkwSmEKFTXXIAcPAu","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"155","84cba9e7-f7d4-454a41-979296-7c1098da6f45","2019-06-23T17:05:39+0300","BrlQFQbqqPVQmwYEmLKMPAmmhpROXQfQvzhKVXjREMtNKwFfS YYktGsCBzqnBEiwVhBKkAajbfKPtHyYQ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"156","3d0b7e45-59de-4b4f4c-a6a7ad-ad915b07e3f6","2019-06-23T17:09:59+0300","FcKwK","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"157","0d98b5ca-c0bf-484649-8f8488-b16d43c28a97","2019-06-23T15:07:35+0300","OgVZCQkXEuXsqc t","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"158","21ae9346-e520-484d4f-999f93-ad28916053fe","2019-06-23T16:33:02+0300","eqibJRxstJGiNQcGHmYhahixLJmurMlmSrwCTdShuhcPskgshgPzwAvuXfsCyduY","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
"159","e9a62bcd-327d-4f404b-beb9b4-8fe47d1239ca","2019-06-23T17:17:06+0300","EpOHlvVgFpSpAbhllIHERvTbVlIkCwoaUo","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
"160","680d574a-aebc-464743-9d9798-c651a03d2e7b","2019-06-23T16:20:54+0300","arUaCTiUuNX","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0
"161","0638549c-86c0-494c4d-a8aba5-9a2d845c1e7b","2019-06-23T16:24:32+0300","PvzoghMNaEYYN LraPJmmF ZTIMPWPvgpQxN","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"162","3afe78b6-048a-4f4e43-a6a8a4-51d8bae072c9","2019-06-23T15:56:46+0300","GERURQkGsUIcTBkE ktmIqiSnNvZSLqeyQoZorzJzsqvsthuepTrIsYNJmh  rSRUasjVSTIoSL","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
"163","075c612f-2618-49404f-b9babe-ed24c1563f08","2019-06-23T15:39:32+0300","bsgsecllSRJvHVcaE","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"164","4ecb3250-d1f0-4b4846-b7b1b0-f2e185b60c34","2019-06-23T16:54:45+0300","Vgjq MDinpWNjSnuPMMnyvZNzBizwfMYikOhNVJRXhDdAQxjjBZRRldgcXcfYCyqHA oHTsWXDKOodpUDjgB","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"165","324b7915-1a20-49464d-9f979a-8db9fe31056a","2019-06-23T17:05:32+0300","KfGSfsEXNvJLvDnVsidQOdTZIZPg","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
"166","50c3daf8-8409-4d4c44-888b80-a7e2f4b0c915","2019-06-23T15:34:48+0300","JNtoLkCYxdUuAgCxctrRSayxZZhbQWfzbfapIKDrroQyEZVpFyPe tiFhjVospvOiFkmECBYQkgrAocqJN","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"167","5d21c4af-f073-4f474a-8d8b81-29bc80751f6a","2019-06-23T16:20:54+0300","XaghqVRZFVVFHXwTizWZhWqSytrgFGgucIqQiHOebTrFgLgo ZEDJNgf QKCBdveKwCdtNiAizztBfXeYzlRUmReK","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"168","bd2c89e7-634b-4a4b46-92909a-a2cbf47e950d","2019-06-23T17:27:57+0300","gQRZZSksyaQZQyaarelDG AJkIBXxMsHGqoyfkizLuI","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"169","2e1ac745-9a46-464c4e-a7afad-751c820934ea","2019-06-23T17:25:06+0300","zYjZeNdAKDhLUXCjeloQDiXpuAwcHMZjgGoqsNnpbzooKDhoAAgBYGJwuVfywYhGsPycScvpYumNWdHdzHDUlVRnPfxTjPUM","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0
"170","b04dc163-64c5-4d4840-8f8e87-6d27b1a5c09f","2019-06-23T15:51:06+0300","YBjKXgZGRaNjszgtDovGsk","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
"171","b1d2a649-f9b4-484f44-9e9794-418ceb53afd2","2019-06-23T17:02:19+0300","pxIHszIValO","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"172","24b51fe8-ce84-424e4d-8d868a-362b0f5e79d1","2019-06-23T16:55:58+0300","gnrTrqh iQkIbEEbKjD XDueZCLIzMDpf","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"173","5a63718b-1a94-4a4c48-abafa3-410f28a7ec3b","2019-06-23T16:48:02+0300","PteqdNWsUgWX OQBaCZ EaLlcnOzIeGUgkMgbMsajfs QjCygZbjZ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"174","1c8459fa-5f86-464d48-bcbdb2-304e7d9c8561","2019-06-23T15:00:54+0300","dJCFpJdCkthz ","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0
"175","1d8a453e-671b-4e4f48-878f83-e4bf3d85c706","2019-06-23T16:06:30+0300","rdIvRRRluRGvgUwiujUfFGBkkrwVxIXeLCSgTNLIvJwExpkggQPISFJCQhTuBCtbDmDgFwYYEiXuMFWVEiKMOSUO","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
"176","fb0c8136-cba1-464543-a0a2a3-2fbd186a73e0","2019-06-23T16:41:48+0300","eRGIeHazOlSoMnTxUDCEedhFCJWKyqrCwrMqCdWKZZgxZWpFauZXssyx","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"177","ca3174d6-e5ad-474d41-90999a-b3ef7218a096","2019-06-23T15:03:03+0300","rpizDjGIlHetKDhxAzOvfEHQHZVhfqyjwsUMpQUmrmrXEDAoTPsIjdWtqzSjWsNVZkmd","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"178","fc579201-4b5e-4d4841-85888d-dfc4730e1598","2019-06-23T15:14:03+0300","IxKLoJ","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"179","a7df25c8-72bf-484c47-9a9092-8bcf4329d617","2019-06-23T16:00:18+0300","DytVWNMqMjYoQbKtraKwfTTOWFzOdvhDZpiVTBcXRJFtfQyaWpGwwauWACj","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"180","4869dbe7-bc02-404541-bfb7b1-65cb1a83072d","2019-06-23T15:13:34+0300","kPUkHcwDmsbgvKcTYVcWtbDBHit","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"181","1b450867-e02a-424c48-91929c-c4b0a216d85f","2019-06-23T16:29:18+0300","UYobuZZMKOexKqwiRvdBhVkKi GfSFTCJTZjO","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"182","23f4a51b-75c8-45434a-aaa4a5-d6f9403571a8","2019-06-23T16:16:07+0300","RsUHCHLpGZVYFz y LgXIKcVVXXgSkXUHgb KCwCBUOPkl QkGamWHdoAlKyyYKDFhsDHTyIdQZlBhMCnJJpHEvi YEhhmceAZlb","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"183","d72ef480-0cf4-474d41-9a9f9b-9ab340e5cd76","2019-06-23T17:16:35+0300","flHjIgvPaSbQOcXozBTSdCtsXqDCeRJVpgtAJCSeorQdrSOYhjAeGiOKoAl","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"184","a458c937-a938-49464b-8d8f82-691a4b0fd783","2019-06-23T17:03:10+0300","IJKuibNHGCKkffMOjA wjDTOlcqBOydkzWoyunMHn nISKTNdAMNPJrcKchqmHNHjFS","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"185","d836eaf0-f82c-4f494a-bfb6b7-c023619de47b","2019-06-23T17:12:15+0300","NMlFAZtoKPrzsb ffxDkoCdKFpHDRTeVhqGpUJcEXNrQNMOZhPXoyODp oBHLJBf x NmFxRyMfblh","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
"186","8d9b3af5-209f-434748-989d92-bde2a0f13675","2019-06-23T17:09:31+0300","YUYJFZFVIPanmUAnQLwmvWzaoTtBPk","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"187","c04f156d-2f3d-4b4d49-aaa0af-f60ab752d81c","2019-06-23T17:07:55+0300","jXSwwDBfOzofQklCXXcBxvClD","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
"188","164acdf5-d437-4c4d41-9f9c9b-9146ef3287a0","2019-06-23T15:24:58+0300","HKoVRopkhoYUWBIIdutANsDhZAIaoAosRR NAdXfX lPbQqtoFizleVMmrFgecwoNdYFAXFGDEPgDujGDEAMlSfZCDm","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"189","54ae61d9-ab04-474f4e-b1bbb7-4a5128f03d7e","2019-06-23T15:31:29+0300","UdyZoFKZXtVSVsWLYjfZdBiHPzU FUGHojGPwkopuzmZdkSjUxdeFzcRkNvybvoAkgRqQgNWZHdkuj ","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"190","def10a6b-4ca3-424744-979993-25bd68e7ca93","2019-06-23T16:56:49+0300","ZfZypwUFpSkvvnHkylDQFWPTN","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"191","03d4298c-8f30-4f4d42-959194-db98e364a271","2019-06-23T16:15:55+0300","","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
"192","fd082bec-2ad9-45494c-959a96-ca13857f2be9","2019-06-23T15:30:25+0300","OwMmmdIcZvfkhcdefRPLQZGeKcDLVwGArIsZUbZHBjcAEbUHjXpctqJEDqWcknQtfiAQyZAvvtDjz wacdZUqRdkEkYs","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
"193","80c53ba6-9cf5-414b46-9c9e96-ef89d7ca5346","2019-06-23T17:44:16+0300","yJaepONvMcrGXaIpTe ybGzN FHVGQLqj","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0
"194","75c8e02a-b9fe-47414c-85898c-ea1d429386f0","2019-06-23T16:39:26+0300","qXAzMjjHCbD ctNfIkuVK RzypWKzWRaiUGvyylLRnPf","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"195","7b5fc12e-5871-4c4142-88808f-43c9d160e28f","2019-06-23T17:12:26+0300","ZeseCHdEINdoZbprujXVaWLNFhmksBTSdARbYilXXpZkagzFvJmDMGEuKfpgB","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
"196","7d1b0826-3ef2-444c41-b0b2b8-e6ac9f25b038","2019-06-23T17:33:54+0300","QQ ZlAYJhBlSjmEgeRqROfvLpFDgjSAgfGPXfKaPJFVoIfqeRWzKHSyaptkwWTfw","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
"197","819ed235-652f-414649-a4afa6-ce5b8a630792","2019-06-23T16:05:50+0300","jEQDrfGyx LAmNtrGhO MzqCqSeKDPtgANvKqAAANFTOuhzMNOMDZAhjyWEmgTOGgOYVQViW","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"198","863cabfd-0736-4f484e-beb2b1-713ba048ef9c","2019-06-23T16:07:02+0300","BFhtrdfcVrcGzVwS krYlmbAIDrBPSQqhc wmJRpyWmMqCGAxmxXXCvUEXqABjJIcGCvOXnlGTlQSHi","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"199","c1a9ef40-587c-45464a-888b83-c25afd791386","2019-06-23T15:35:31+0300","IVCzwAyuSZwFQhenJKMZRYtQjvlPbCTwssNkcHbEAOLztTLNblgDDqIlRubbJPV","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"200","5d8e901c-3158-4d414a-a9a7a3-09b65c3ef247","2019-06-23T17:23:10+0300","IKiFnGuoQQnIlbbNEKMTlfAFQUGDzQqPa lhUzudGUfzhjsKmTYNBqAUablgCDlgkxFLqcAtavllOJdjMf MidfeohTGk","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"201","cd65923a-091c-424a47-82808a-d8c91ef2a604","2019-06-23T16:29:07+0300","pTfQ ThsLOwvhGNqSccMeBOjiZQDVPkpKCEYNLyakxQQnFRgipwfyvJinMdPmNcx","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
"202","5682c7ab-da90-4c484b-878885-0d95216a3ec7","2019-06-23T15:04:35+0300","mhaSPFMVtovsKZZmUHckwdMPYaJHcIfdXVJYMlyWufkuWzofYWUEr","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
"203","39f0eb7a-16a8-4f4b42-87808f-523bced64809","2019-06-23T17:16:15+0300","MDVDmVqzXwaBASUmALthlJozRDxSLearLR iMXdsAruQBJyNHMSASQxKtdWUZfDQbgFVgNuISEtxb","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"204","9d487af3-5ce2-43494b-b6b8b7-4c6982ad3b01","2019-06-23T16:28:40+0300","QwLLZH","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
"205","964d305a-5a94-4e4b40-beb6b0-78530c4f6b9e","2019-06-23T16:03:02+0300","iyNCWJtUo gxpsvhQEoltB SyF JWkcyLPbpGcPkuRpycH","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
"206","24a9510d-12bf-494b48-bcb4b9-b9dfea481237","2019-06-23T17:43:29+0300","ZpfAmXGxQoFfJfbysySAUEzqqdPJipMNqPnNeLOm dwNeihdyfnINVqijJIRjfANHnhtO SSrCNVLvatfB","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"207","c87bfe6a-da04-474345-b3babc-39a742dfe086","2019-06-23T17:09:22+0300","eHjWlAiqDpUwbWKFPOlvkyPZMQYMMXlYYJWXfchbrwpOkINdRaYCawpwYkXFfvrJNecNNeYILbkwieQmxEGAwXbca","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"208","8b7af6c3-a892-4c4842-bcb7b9-ade0463f7bc9","2019-06-23T15:45:17+0300","QIJXoHeXIbtYQaCZbaXLqzxVCvYzlqZSRNpYOpkbuNCEdgzQahnXitGIW","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"209","d3b18402-a972-4e4d4f-8e8689-178534fa609c","2019-06-23T15:45:34+0300","daVcjQOYjarlo","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"210","fc1235eb-4b01-4b4f46-adaca1-cd163f78b402","2019-06-23T17:23:45+0300","SakAwBmxLWimuJFydEesGPlazrYjcPVtSBh BPojHIyAzkeIuGWZnGarqPMjbfPtirLIPs bHMAK ZsJgtGNk","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"211","10c7d543-e2fb-4a404c-a3a5a1-2b6d5f9e8473","2019-06-23T15:55:41+0300","GNhqyrVunNsjyKOwmo","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"212","e69378cf-5c14-4e404b-b4b5b6-e30afb1c2469","2019-06-23T16:23:47+0300","bnPbFeR decmBsVzftzjDGQBiPPrgqzmqwDhmryeanunBHkutAWGmLjphUNAyuRYkSCz","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"213","a29716e4-3419-4a424c-999396-62174f039d5e","2019-06-23T17:42:37+0300","MopMqqPFeUVysEiDYXsPaLKWGBAXJfHKRObUbP","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"214","bf1c5739-579c-44474d-868988-8d2ca019547e","2019-06-23T15:31:34+0300","CgNWdDMtQOAyaThRecDBXxwRUUHJywiNXq","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
"215","f7259ea6-6b42-414f44-aba0a3-e302a741f8bc","2019-06-23T16:02:50+0300","JUf y iCQOpDXsWDrqTxAeJ","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0
"216","82bcf713-23e4-47494d-909491-eb9150af2d37","2019-06-23T15:08:30+0300","YQwFYZLNtaBnqlAMr","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"217","25e80fcb-b8d1-49474b-a8aeaa-a3b45e079682","2019-06-23T17:24:02+0300","WbJZoekZfVnUNoVrIXkhLKZVWjUNOsz","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"218","83d1745f-13ea-4a424b-b5bcb3-6e7dba03295f","2019-06-23T17:09:04+0300","tDUyeIYwpbmtPspXRcQhS","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
"219","1cfd9e48-e93a-484f4a-898283-c7a6541e0f28","2019-06-23T17:14:52+0300","PyqX","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"220","0f463bec-2c14-4a4348-a1a8a6-10ae7d3c6b48","2019-06-23T15:16:48+0300","NSZpXTpRvRqYopVCgT","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0
"221","36145daf-8b79-4d4c4b-969c93-a8304d7fc512","2019-06-23T16:47:59+0300","vEgMEw","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0
"222","1c06e79b-6ea0-4f4140-a9aeaa-fb6083e19c52","2019-06-23T15:26:28+0300","clApPKPcKxPQBRXuwgpBIZYxZOgSmc","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
"223","5fb472ca-c1f0-404d48-b8b4b5-7d01f394ea2b","2019-06-23T15:51:00+0300","aOoJYaDiuZw  EKvObLYmmHXCfNQj DmMXDHQuwBnfsigcjwIETvEX","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"224","ec073f81-1382-44464b-a4a3ae-2753a869e10b","2019-06-23T15:59:19+0300","YXyPGSQZosEQDKnqNWtnjOXFQjbJwnUKDYpWLIoMaicoEMFHegLsupgomcboZpqrWVSGYTRwznyKa","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
